Crossover point,Dimension,Brute Force (milisec),Strassen's (milisec)
5,1025x1025,7002,167705
6,1025x1025,7124,45947
7,1025x1025,7102,46527
8,1025x1025,7217,47040
9,1025x1025,7150,46608
10,1025x1025,7130,17681
11,1025x1025,7104,17627
12,1025x1025,7122,17654
13,1025x1025,7107,17635
14,1025x1025,7100,17641
15,1025x1025,7095,17676
16,1025x1025,7118,17638
17,1025x1025,7111,17635
18,1025x1025,7102,8833
19,1025x1025,7165,8926
20,1025x1025,7299,8906
21,1025x1025,7236,8954
22,1025x1025,7241,8897
23,1025x1025,7156,8913
24,1025x1025,7344,8996
25,1025x1025,7422,8860
26,1025x1025,7150,8831
27,1025x1025,7107,8825
28,1025x1025,7169,8771
29,1025x1025,7107,8789
30,1025x1025,7220,8803
31,1025x1025,7230,8845
32,1025x1025,7177,8811
33,1025x1025,7269,8792
