Crossover point,Dimension,Brute Force (milisec),Strassen's (milisec)
500,512x512,855,783
501,512x512,853,782
502,512x512,847,781
503,512x512,846,782
504,512x512,833,768
505,512x512,848,783
506,512x512,855,783
507,512x512,845,785
508,512x512,849,788
509,512x512,846,776
510,512x512,851,780
511,512x512,821,799
512,512x512,841,785
513,512x512,847,854
514,512x512,834,834
515,512x512,821,830
516,512x512,834,839
517,512x512,824,839
518,512x512,841,847
519,512x512,847,861
520,512x512,824,829
